timestamp,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW,total_kW,feed_in_tariff_CHF_per_kWh
2024-01-04 00:00:00,164.0107033333333,0.14430866666666664,360.0,107.0,631.1550119999999,0.12
2024-01-04 00:15:00,166.81826533333333,0.14162533333333333,720.0,107.0,993.9598906666666,0.12
2024-01-04 00:30:00,199.711896,0.14629166666666665,360.0,107.0,666.8581876666667,0.12
2024-01-04 00:45:00,200.009354,0.13897966666666664,360.0,107.0,667.1483336666666,0.12
2024-01-04 01:00:00,152.85397433333333,0.13166733333333336,0.0,102.5,255.48564166666665,0.12
2024-01-04 01:15:00,169.748641,0.132328,0.0,102.5,272.380969,0.12
2024-01-04 01:30:00,155.78227566666664,0.13050799999999999,0.0,102.5,258.41278366666666,0.12
2024-01-04 01:45:00,157.68616166666664,0.13427466666666665,720.0,102.5,980.3204363333333,0.12
2024-01-04 02:00:00,153.55410933333332,0.1335333333333333,720.0,89.0,962.6876426666666,0.12
2024-01-04 02:15:00,151.556578,0.133286,360.0,89.0,600.689864,0.12
2024-01-04 02:30:00,154.15333299999998,0.13477,360.0,89.0,603.288103,0.12
2024-01-04 02:45:00,172.54483299999998,0.13318733333333332,720.0,89.0,981.6780203333333,0.12
2024-01-04 03:00:00,206.49510466666666,0.1342573333333333,360.0,84.5,651.129362,0.12
2024-01-04 03:15:00,212.90407333333332,0.1326193333333333,360.0,84.5,657.5366926666667,0.12
2024-01-04 03:30:00,204.53962499999997,0.134851,360.0,84.5,649.1744759999999,0.12
2024-01-04 03:45:00,192.77985433333333,0.13360033333333332,0.0,84.5,277.41345466666667,0.12
2024-01-04 04:00:00,177.22246866666666,0.13129766666666667,0.0,61.0,238.3537663333333,0.12
2024-01-04 04:15:00,169.39467733333333,0.12985766666666668,0.0,61.0,230.52453500000001,0.12
2024-01-04 04:30:00,134.75981233333334,0.13022,0.0,61.0,195.89003233333335,0.12
2024-01-04 04:45:00,112.20444833333333,0.13113933333333333,0.0,61.0,173.33558766666667,0.12
2024-01-04 05:00:00,107.02221899999999,0.12216633333333332,0.0,20.5,127.64438533333333,0.12
2024-01-04 05:15:00,105.85111433333333,0.12250633333333333,0.0,20.5,126.47362066666666,0.12
2024-01-04 05:30:00,108.49190366666666,0.12363633333333332,0.0,1562.5,1671.11554,0.12
2024-01-04 05:45:00,118.32876833333331,0.133465,0.0,1562.5,1680.9622333333334,0.12
2024-01-04 06:00:00,146.80823966666668,0.136679,0.0,1558.0,1704.9449186666666,0.12
2024-01-04 06:15:00,140.11299966666667,0.13686966666666667,0.0,1558.0,1698.2498693333332,0.12
2024-01-04 06:30:00,125.04044566666666,0.13845366666666664,0.0,1198.0,1323.1788993333332,0.12
2024-01-04 06:45:00,123.36154433333333,0.14140033333333332,0.0,514.0,637.5029446666666,0.12
2024-01-04 07:00:00,122.76416666666665,0.13918266666666668,240.0,16.0,378.9033493333333,0.12
2024-01-04 07:15:00,126.57194799999999,0.13857466666666668,480.0,11.5,618.2105226666666,0.12
2024-01-04 07:30:00,125.00090599999999,0.1368083333333333,480.0,122.0,727.1377143333333,0.12
2024-01-04 07:45:00,128.61878666666667,0.132753,480.0,11.5,620.2515396666666,0.12
2024-01-04 08:00:00,123.75516433333331,0.13135999999999998,240.0,11.5,375.38652433333334,0.12
2024-01-04 08:15:00,124.86895566666666,0.12947866666666666,240.0,7.0,371.9984343333333,0.12
2024-01-04 08:30:00,121.59071633333333,0.13171733333333335,240.0,7.0,368.7224336666667,0.12
2024-01-04 08:45:00,114.837617,0.13291866666666663,480.0,7.0,601.9705356666667,0.12
2024-01-04 09:00:00,108.808448,0.13322866666666666,480.0,7.0,595.9416766666667,0.12
2024-01-04 09:15:00,102.14693199999999,0.132732,480.0,7.0,589.279664,0.12
2024-01-04 09:30:00,111.41883566666667,0.13349766666666668,480.0,7.0,598.5523333333333,0.12
2024-01-04 09:45:00,104.57288766666667,0.13440633333333335,240.0,7.0,351.707294,0.12
2024-01-04 10:00:00,99.716258,0.12802066666666667,240.0,0.0,339.8442786666667,0.12
2024-01-04 10:15:00,104.71551799999999,0.12276200000000001,480.0,0.0,584.8382799999999,0.12
2024-01-04 10:30:00,105.869867,0.123151,480.0,0.0,585.993018,0.12
2024-01-04 10:45:00,106.48033099999999,0.12318299999999999,480.0,0.0,586.603514,0.12
2024-01-04 11:00:00,105.18370833333331,0.12586399999999998,240.0,0.0,345.30957233333334,0.12
2024-01-04 11:15:00,109.79300033333332,0.13144,240.0,0.0,349.92444033333334,0.12
2024-01-04 11:30:00,113.37291699999999,0.13534233333333331,480.0,0.0,593.5082593333333,0.12
2024-01-04 11:45:00,113.193073,0.13451766666666665,480.0,0.0,593.3275906666667,0.12
2024-01-04 12:00:00,116.13891966666665,0.12912833333333332,480.0,0.0,596.268048,0.12
2024-01-04 12:15:00,102.59583633333332,0.11831233333333332,240.0,0.0,342.7141486666667,0.12
2024-01-04 12:30:00,96.41112266666666,0.11866266666666665,0.0,0.0,96.52978533333332,0.12
2024-01-04 12:45:00,107.50986733333332,0.11964666666666667,0.0,0.0,107.62951399999999,0.12
2024-01-04 13:00:00,105.25371633333332,0.12309466666666664,0.0,0.0,105.37681099999998,0.12
2024-01-04 13:15:00,103.487815,0.12652133333333332,0.0,0.0,103.61433633333333,0.12
2024-01-04 13:30:00,107.17274466666666,0.12591266666666667,0.0,0.0,107.29865733333332,0.12
2024-01-04 13:45:00,100.19021333333333,0.12725,0.0,0.0,100.31746333333334,0.12
2024-01-04 14:00:00,104.72717433333334,0.12785366666666664,0.0,0.0,104.855028,0.12
2024-01-04 14:15:00,103.47005499999999,0.12884299999999999,0.0,0.0,103.59889799999999,0.12
2024-01-04 14:30:00,118.38030733333332,0.13213333333333332,0.0,0.0,118.51244066666665,0.12
2024-01-04 14:45:00,140.83874999999998,0.133466,0.0,0.0,140.97221599999997,0.12
2024-01-04 15:00:00,163.865922,0.13437966666666665,0.0,0.0,164.00030166666667,0.12
2024-01-04 15:15:00,142.08551599999998,0.1320923333333333,0.0,0.0,142.21760833333332,0.12
2024-01-04 15:30:00,135.31029199999998,0.130549,0.0,0.0,135.44084099999998,0.12
2024-01-04 15:45:00,138.50775,0.13110566666666665,0.0,0.0,138.63885566666664,0.12
2024-01-04 16:00:00,117.715961,0.132665,0.0,46.0,163.848626,0.12
2024-01-04 16:15:00,126.150935,0.13585366666666665,0.0,46.0,172.28678866666667,0.12
2024-01-04 16:30:00,137.42430199999998,0.13457933333333333,0.0,46.0,183.55888133333332,0.12
2024-01-04 16:45:00,146.879552,0.13400066666666666,0.0,46.0,193.01355266666667,0.12
2024-01-04 17:00:00,149.91512999999998,0.13226966666666665,0.0,46.0,196.04739966666665,0.12
2024-01-04 17:15:00,154.57593266666666,0.133919,0.0,46.0,200.70985166666665,0.12
2024-01-04 17:30:00,159.72793766666666,0.13194099999999997,0.0,46.0,205.85987866666667,0.12
2024-01-04 17:45:00,140.49204166666667,0.13025499999999998,0.0,46.0,186.62229666666667,0.12
2024-01-04 18:00:00,129.54496633333332,0.12835266666666667,0.0,46.0,175.673319,0.12
2024-01-04 18:15:00,115.32832033333332,0.12842933333333334,0.0,46.0,161.45674966666667,0.12
2024-01-04 18:30:00,127.12350533333333,0.130486,0.0,46.0,173.25399133333332,0.12
2024-01-04 18:45:00,151.72442733333332,0.13332533333333332,360.0,46.0,557.8577526666667,0.12
2024-01-04 19:00:00,155.09780733333332,0.132523,360.0,46.0,561.2303303333333,0.12
2024-01-04 19:15:00,146.91579666666667,0.13217566666666664,689.5999999999999,46.0,882.6479723333332,0.12
2024-01-04 19:30:00,151.303302,0.1327503333333333,689.5999999999999,46.0,887.0360523333333,0.12
2024-01-04 19:45:00,149.57997933333334,0.13607033333333335,329.59999999999997,46.0,525.3160496666667,0.12
2024-01-04 20:00:00,151.920677,0.13595966666666667,360.0,32.5,544.5566366666667,0.12
2024-01-04 20:15:00,154.455771,0.134419,720.0,32.5,907.09019,0.12
2024-01-04 20:30:00,144.27640133333333,0.136639,720.0,32.5,896.9130403333334,0.12
2024-01-04 20:45:00,152.311526,0.13482433333333332,720.0,32.5,904.9463503333334,0.12
2024-01-04 21:00:00,133.023979,0.13518066666666664,360.0,32.5,525.6591596666667,0.12
2024-01-04 21:15:00,136.901021,0.13477999999999998,360.0,32.5,529.535801,0.12
2024-01-04 21:30:00,183.8725833333333,0.140034,0.0,32.5,216.5126173333333,0.12
2024-01-04 21:45:00,188.3063853333333,0.14115,360.0,32.5,580.9475353333333,0.12
2024-01-04 22:00:00,198.577969,0.14367966666666668,720.0,111.5,1030.2216486666666,0.12
2024-01-04 22:15:00,186.532417,0.13374766666666668,720.0,111.5,1018.1661646666666,0.12
2024-01-04 22:30:00,186.979922,0.14061333333333334,720.0,111.5,1018.6205353333334,0.12
2024-01-04 22:45:00,193.08064066666665,0.142258,0.0,111.5,304.72289866666665,0.12
2024-01-04 23:00:00,180.84130199999998,0.13898466666666667,0.0,107.0,287.98028666666664,0.12
2024-01-04 23:15:00,178.76391666666663,0.138494,0.0,107.0,285.90241066666664,0.12
2024-01-04 23:30:00,183.1931723333333,0.14263266666666666,360.0,107.0,650.3358049999999,0.12
2024-01-04 23:45:00,180.17465099999998,0.14192333333333335,720.0,107.0,1007.3165743333333,0.12
2024-01-05 00:00:00,168.13078633333333,0.14078166666666667,360.0,110.0,638.271568,0.12
2024-01-05 00:15:00,167.95784899999998,0.13875099999999999,720.0,110.0,998.0966,0.12
2024-01-05 00:30:00,171.02419833333335,0.1405283333333333,360.0,110.0,641.1647266666666,0.12
2024-01-05 00:45:00,156.50718766666665,0.13977766666666666,360.0,110.0,626.6469653333334,0.12
2024-01-05 01:00:00,149.32635966666666,0.13968366666666665,0.0,110.0,259.46604333333335,0.12
2024-01-05 01:15:00,161.0865783333333,0.14217833333333332,0.0,110.0,271.22875666666664,0.12
2024-01-05 01:30:00,170.85113566666666,0.14181933333333333,0.0,110.0,280.992955,0.12
2024-01-05 01:45:00,179.046563,0.13948599999999997,720.0,110.0,1009.186049,0.12
2024-01-05 02:00:00,176.14641666666665,0.13909233333333332,720.0,101.0,997.285509,0.12
2024-01-05 02:15:00,177.98813533333333,0.13924699999999998,360.0,101.0,639.1273823333333,0.12
2024-01-05 02:30:00,181.57106766666666,0.1403843333333333,360.0,101.0,642.711452,0.12
2024-01-05 02:45:00,172.40352633333333,0.139755,720.0,101.0,993.5432813333333,0.12
2024-01-05 03:00:00,154.16178666666667,0.13927999999999996,360.0,92.0,606.3010666666667,0.12
2024-01-05 03:15:00,155.01647400000002,0.13770866666666665,360.0,92.0,607.1541826666667,0.12
2024-01-05 03:30:00,153.80828633333334,0.13709766666666667,360.0,92.0,605.945384,0.12
2024-01-05 03:45:00,142.48381766666665,0.13798966666666665,0.0,92.0,234.62180733333332,0.12
2024-01-05 04:00:00,124.67051333333332,0.13767600000000002,0.0,66.0,190.8081893333333,0.12
2024-01-05 04:15:00,117.73782533333333,0.13659733333333335,0.0,66.0,183.87442266666665,0.12
2024-01-05 04:30:00,112.517427,0.13500666666666666,0.0,66.0,178.65243366666667,0.12
2024-01-05 04:45:00,116.39074966666666,0.13555733333333334,0.0,66.0,182.526307,0.12
2024-01-05 05:00:00,121.18465099999999,0.136467,0.0,25.5,146.82111799999998,0.12
2024-01-05 05:15:00,125.05469766666666,0.1383023333333333,0.0,25.5,150.69299999999998,0.12
2024-01-05 05:30:00,134.21792166666665,0.133766,0.0,1562.5,1696.8516876666667,0.12
2024-01-05 05:45:00,132.63106766666667,0.13671,0.0,1562.5,1695.2677776666667,0.12
2024-01-05 06:00:00,133.420365,0.13746133333333332,0.0,1558.0,1691.5578263333334,0.12
2024-01-05 06:15:00,137.836573,0.1362833333333333,0.0,1558.0,1695.9728563333333,0.12
2024-01-05 06:30:00,130.349438,0.13793533333333333,0.0,1198.0,1328.4873733333334,0.12
2024-01-05 06:45:00,141.38796866666667,0.13914066666666663,0.0,514.0,655.5271093333333,0.12
2024-01-05 07:00:00,153.428521,0.137157,240.0,16.0,409.565678,0.12
2024-01-05 07:15:00,174.99072966666665,0.13934699999999997,480.0,11.5,666.6300766666666,0.12
2024-01-05 07:30:00,174.24279733333333,0.13567666666666664,480.0,11.5,665.878474,0.12
2024-01-05 07:45:00,151.19257799999997,0.134128,480.0,11.5,642.826706,0.12
2024-01-05 08:00:00,143.694401,0.13519066666666663,240.0,11.5,395.32959166666666,0.12
2024-01-05 08:15:00,141.55771366666664,0.13257999999999998,240.0,7.0,388.69029366666666,0.12
2024-01-05 08:30:00,139.68817233333334,0.13205833333333333,240.0,7.0,386.8202306666667,0.12
2024-01-05 08:45:00,146.251417,0.13183433333333333,480.0,7.0,633.3832513333333,0.12
2024-01-05 09:00:00,128.48037,0.1297893333333333,480.0,7.0,615.6101593333333,0.12
2024-01-05 09:15:00,114.84100533333333,0.12999999999999998,480.0,7.0,601.9710053333333,0.12
2024-01-05 09:30:00,121.87937233333332,0.12881700000000001,480.0,7.0,609.0081893333333,0.12
2024-01-05 09:45:00,120.06858633333331,0.12694966666666663,240.0,7.0,367.19553599999995,0.12
2024-01-05 10:00:00,105.22177833333333,0.12663666666666668,240.0,0.0,345.348415,0.12
2024-01-05 10:15:00,115.71850766666665,0.12812666666666667,480.0,0.0,595.8466343333333,0.12
2024-01-05 10:30:00,117.68199733333333,0.12771233333333332,480.0,0.0,597.8097096666667,0.12
2024-01-05 10:45:00,109.27379933333333,0.12781366666666666,480.0,0.0,589.401613,0.12
2024-01-05 11:00:00,103.68967466666666,0.12851066666666666,240.0,0.0,343.8181853333333,0.12
2024-01-05 11:15:00,110.60258066666665,0.12836066666666662,240.0,0.0,350.7309413333333,0.12
2024-01-05 11:30:00,104.39557299999998,0.126135,480.0,0.0,584.521708,0.12
2024-01-05 11:45:00,100.21032833333332,0.1251803333333333,480.0,0.0,580.3355086666667,0.12
2024-01-05 12:00:00,99.30474466666666,0.12480433333333332,480.0,0.0,579.429549,0.12
2024-01-05 12:15:00,95.01037,0.12307233333333334,240.0,0.0,335.13344233333333,0.12
2024-01-05 12:30:00,100.92028666666667,0.128002,0.0,0.0,101.04828866666666,0.12
2024-01-05 12:45:00,109.90123466666665,0.12952799999999998,0.0,0.0,110.03076266666665,0.12
2024-01-05 13:00:00,108.26553666666666,0.12670199999999998,0.0,0.0,108.39223866666666,0.12
2024-01-05 13:15:00,106.47245799999999,0.128718,0.0,0.0,106.601176,0.12
2024-01-05 13:30:00,111.26591633333334,0.12624533333333332,0.0,0.0,111.39216166666667,0.12
2024-01-05 13:45:00,109.73013033333334,0.12742399999999998,0.0,0.0,109.85755433333334,0.12
2024-01-05 14:00:00,111.88285933333333,0.12900899999999998,0.0,0.0,112.01186833333333,0.12
2024-01-05 14:15:00,118.76768266666666,0.13013366666666665,0.0,0.0,118.89781633333332,0.12
2024-01-05 14:30:00,131.9196093333333,0.13108199999999998,0.0,0.0,132.0506913333333,0.12
2024-01-05 14:45:00,164.30822933333332,0.13456266666666666,0.0,0.0,164.44279199999997,0.12
2024-01-05 15:00:00,170.696094,0.135439,0.0,0.0,170.83153299999998,0.12
2024-01-05 15:15:00,150.97972933333332,0.13337300000000002,0.0,0.0,151.11310233333333,0.12
2024-01-05 15:30:00,140.21120866666666,0.13190633333333335,0.0,0.0,140.343115,0.12
2024-01-05 15:45:00,138.35815599999998,0.132875,0.0,0.0,138.491031,0.12
2024-01-05 16:00:00,133.04095833333332,0.134664,0.0,56.5,189.6756223333333,0.12
2024-01-05 16:15:00,148.70044833333333,0.134424,0.0,56.5,205.33487233333332,0.12
2024-01-05 16:30:00,155.18749466666665,0.13684533333333332,0.0,56.5,211.82433999999998,0.12
2024-01-05 16:45:00,152.9127033333333,0.13410466666666665,0.0,56.5,209.54680799999997,0.12
2024-01-05 17:00:00,135.642042,0.13523633333333335,0.0,56.5,192.27727833333333,0.12
2024-01-05 17:15:00,134.95860399999998,0.13392166666666666,0.0,56.5,191.59252566666666,0.12
2024-01-05 17:30:00,152.75993266666666,0.133755,0.0,56.5,209.39368766666666,0.12
2024-01-05 17:45:00,148.9740053333333,0.13240233333333334,0.0,56.5,205.60640766666666,0.12
2024-01-05 18:00:00,140.89121633333332,0.13281199999999999,0.0,56.5,197.52402833333332,0.12
2024-01-05 18:15:00,106.33147633333331,0.13334733333333332,0.0,56.5,162.96482366666663,0.12
2024-01-05 18:30:00,111.914828,0.13377499999999998,0.0,56.5,168.548603,0.12
2024-01-05 18:45:00,132.53143733333332,0.13288499999999998,360.0,56.5,549.1643223333333,0.12
2024-01-05 19:00:00,124.97020533333333,0.1342573333333333,360.0,56.5,541.6044626666667,0.12
2024-01-05 19:15:00,122.83936199999998,0.13577266666666665,689.5999999999999,56.5,869.0751346666666,0.12
2024-01-05 19:30:00,135.83998966666667,0.13694,689.5999999999999,56.5,882.0769296666666,0.12
2024-01-05 19:45:00,125.669677,0.13981533333333332,329.59999999999997,56.5,511.9094923333333,0.12
2024-01-05 20:00:00,121.70905733333333,0.14120066666666664,360.0,43.0,524.8502579999999,0.12
2024-01-05 20:15:00,142.16981266666664,0.139954,720.0,43.0,905.3097666666666,0.12
2024-01-05 20:30:00,129.40673700000002,0.14196933333333334,720.0,43.0,892.5487063333334,0.12
2024-01-05 20:45:00,141.36117966666666,0.14428333333333335,720.0,43.0,904.505463,0.12
2024-01-05 21:00:00,135.349909,0.14402933333333334,360.0,43.0,538.4939383333333,0.12
2024-01-05 21:15:00,138.975419,0.14411333333333332,360.0,43.0,542.1195323333334,0.12
2024-01-05 21:30:00,164.85473433333334,0.14402233333333334,0.0,43.0,207.99875666666668,0.12
2024-01-05 21:45:00,194.29547433333332,0.14566566666666667,360.0,43.0,597.44114,0.12
2024-01-05 22:00:00,202.4438593333333,0.1489343333333333,720.0,110.0,1032.5927936666667,0.12
2024-01-05 22:15:00,204.30140133333333,0.14773966666666666,720.0,110.0,1034.449141,0.12
2024-01-05 22:30:00,208.28172933333332,0.14924266666666666,720.0,110.0,1038.430972,0.12
2024-01-05 22:45:00,205.38578133333334,0.138588,0.0,110.0,315.5243693333333,0.12
2024-01-05 23:00:00,191.855469,0.13039433333333333,0.0,110.0,301.9858633333333,0.12
2024-01-05 23:15:00,192.879979,0.1284283333333333,0.0,110.0,303.00840733333337,0.12
2024-01-05 23:30:00,191.57889600000001,0.12933166666666665,360.0,110.0,661.7082276666667,0.12
2024-01-05 23:45:00,174.189094,0.12438233333333333,720.0,110.0,1004.3134763333334,0.12
2024-01-06 00:00:00,166.92656266666665,0.13224533333333333,0.0,107.0,274.058808,0.12
2024-01-06 00:15:00,166.99712466666665,0.14154466666666665,0.0,107.0,274.1386693333333,0.12
2024-01-06 00:30:00,150.1744063333333,0.14234333333333332,0.0,107.0,257.3167496666666,0.12
2024-01-06 00:45:00,145.7840103333333,0.14339733333333332,0.0,107.0,252.92740766666662,0.12
2024-01-06 01:00:00,124.40989033333332,0.139924,0.0,102.5,227.0498143333333,0.12
2024-01-06 01:15:00,146.48538566666667,0.13878266666666667,0.0,102.5,249.12416833333333,0.12
2024-01-06 01:30:00,151.70338533333333,0.14174799999999999,0.0,102.5,254.34513333333334,0.12
2024-01-06 01:45:00,172.97628133333333,0.1414193333333333,0.0,102.5,275.6177006666667,0.12
2024-01-06 02:00:00,180.02248466666666,0.14388233333333333,0.0,89.0,269.166367,0.12
2024-01-06 02:15:00,178.90295333333333,0.144631,0.0,89.0,268.04758433333336,0.12
2024-01-06 02:30:00,176.73494833333334,0.14512333333333333,0.0,89.0,265.8800716666667,0.12
2024-01-06 02:45:00,166.15644833333334,0.14494133333333334,0.0,89.0,255.30138966666667,0.12
2024-01-06 03:00:00,141.530318,0.14302366666666666,0.0,84.5,226.17334166666666,0.12
2024-01-06 03:15:00,154.01433866666667,0.14237833333333333,0.0,84.5,238.65671700000001,0.12
2024-01-06 03:30:00,146.3094066666667,0.14228366666666664,0.0,84.5,230.95169033333335,0.12
2024-01-06 03:45:00,132.64253666666667,0.14127499999999998,0.0,84.5,217.28381166666668,0.12
2024-01-06 04:00:00,119.37146366666667,0.13991866666666666,0.0,61.0,180.51138233333336,0.12
2024-01-06 04:15:00,114.94586966666667,0.1398873333333333,0.0,61.0,176.085757,0.12
2024-01-06 04:30:00,112.79219799999998,0.1396423333333333,0.0,61.0,173.9318403333333,0.12
2024-01-06 04:45:00,111.40175533333331,0.13909566666666667,0.0,61.0,172.54085099999998,0.12
2024-01-06 05:00:00,116.88089866666665,0.14057266666666665,0.0,20.5,137.52147133333332,0.12
2024-01-06 05:15:00,111.51420066666665,0.13991266666666666,0.0,20.5,132.15411333333333,0.12
2024-01-06 05:30:00,110.38618466666665,0.13810299999999998,0.0,1562.5,1673.0242876666666,0.12
2024-01-06 05:45:00,105.60005466666667,0.139189,0.0,1562.5,1668.2392436666667,0.12
2024-01-06 06:00:00,111.32416633333332,0.13675266666666666,0.0,1558.0,1669.460919,0.12
2024-01-06 06:15:00,113.49230699999998,0.13606666666666667,0.0,1558.0,1671.6283736666667,0.12
2024-01-06 06:30:00,97.52027099999998,0.13599833333333333,0.0,1198.0,1295.6562693333333,0.12
2024-01-06 06:45:00,101.02651566666665,0.13465433333333332,0.0,514.0,615.16117,0.12
2024-01-06 07:00:00,111.07477633333333,0.1391873333333333,0.0,16.0,127.21396366666667,0.12
2024-01-06 07:15:00,104.14331233333333,0.14380199999999999,0.0,11.5,115.78711433333332,0.12
2024-01-06 07:30:00,107.19125766666667,0.14119333333333334,0.0,11.5,118.832451,0.12
2024-01-06 07:45:00,108.741247,0.14063599999999998,0.0,11.5,120.381883,0.12
2024-01-06 08:00:00,103.34034133333333,0.14010033333333333,0.0,11.5,114.98044166666666,0.12
2024-01-06 08:15:00,101.24919533333332,0.137589,0.0,7.0,108.38678433333332,0.12
2024-01-06 08:30:00,88.66239333333334,0.1382503333333333,0.0,7.0,95.80064366666667,0.12
2024-01-06 08:45:00,85.93022666666667,0.13584966666666665,0.0,7.0,93.06607633333334,0.12
2024-01-06 09:00:00,99.63292199999998,0.13315833333333332,0.0,7.0,106.7660803333333,0.12
2024-01-06 09:15:00,97.30978133333332,0.1314543333333333,0.0,7.0,104.44123566666666,0.12
