timestamp,trafo1_kW,trafo2_kW,grid_exchange_kW,PV_kW,lkw_kW,zustellung_kW
2024-01-03 18:15:00,99.116422,0.12785399999999997,99.244276,0.14090666666666668,0.0,56.5
2024-01-03 18:30:00,104.246531,0.12905766666666668,104.37558866666667,0.14131633333333332,0.0,56.5
2024-01-03 18:45:00,165.02858366666666,0.12913433333333335,165.157718,0.14319699999999996,360.0,56.5
2024-01-03 19:00:00,166.776792,0.130764,166.907556,0.14290233333333333,360.0,56.5
2024-01-03 19:15:00,155.55341666666664,0.12963066666666667,155.6830473333333,0.14231766666666668,689.5999999999999,56.5
2024-01-03 19:30:00,136.69284399999998,0.13404433333333332,136.8268883333333,0.140835,689.5999999999999,56.5
2024-01-03 19:45:00,139.69903133333332,0.13303700000000002,139.83206833333332,0.14070699999999997,329.59999999999997,56.5
2024-01-03 20:00:00,134.35239066666668,0.13752666666666666,134.48991733333335,0.13979333333333333,360.0,43.0
2024-01-03 20:15:00,130.12649466666664,0.13969066666666666,130.2661853333333,0.13776466666666665,720.0,43.0
2024-01-03 20:30:00,132.326599,0.14090666666666665,132.46750566666665,0.137227,720.0,43.0
2024-01-03 20:45:00,131.722245,0.139274,131.861519,0.136949,720.0,43.0
2024-01-03 21:00:00,131.7279713333333,0.142235,131.8702063333333,0.13587233333333332,360.0,43.0
2024-01-03 21:15:00,123.57127333333332,0.1381923333333333,123.70946566666666,0.13809766666666667,360.0,43.0
2024-01-03 21:30:00,155.345422,0.13523733333333332,155.48065933333334,0.13899166666666668,0.0,43.0
2024-01-03 21:45:00,208.97525533333334,0.13647066666666666,209.111726,0.14011233333333334,360.0,43.0
2024-01-03 22:00:00,235.15492233333333,0.137784,235.29270633333334,0.140991,720.0,110.0
2024-01-03 22:15:00,234.28049499999997,0.13777599999999998,234.41827099999998,0.14009500000000003,720.0,110.0
2024-01-03 22:30:00,201.11473433333333,0.13841266666666668,201.25314699999998,0.14091533333333334,720.0,110.0
2024-01-03 22:45:00,190.77247433333332,0.13656200000000002,190.90903633333332,0.13973666666666665,0.0,110.0
2024-01-03 23:00:00,176.48527599999997,0.1363943333333333,176.6216703333333,0.139564,0.0,110.0
2024-01-03 23:15:00,160.07302599999997,0.13677633333333333,160.2098023333333,0.13895666666666667,0.0,110.0
2024-01-03 23:30:00,163.293604,0.139697,163.433301,0.13711166666666666,360.0,110.0
2024-01-03 23:45:00,173.59951066666667,0.14084366666666664,173.74035433333333,0.13680233333333333,720.0,110.0
2024-01-04 00:00:00,164.0107033333333,0.14430866666666664,164.15501199999997,0.13527699999999998,360.0,107.0
2024-01-04 00:15:00,166.81826533333333,0.14162533333333333,166.95989066666667,0.135529,720.0,107.0
2024-01-04 00:30:00,199.711896,0.14629166666666665,199.85818766666665,0.13461,360.0,107.0
2024-01-04 00:45:00,200.009354,0.13897966666666664,200.14833366666667,0.13925666666666667,360.0,107.0
2024-01-04 01:00:00,152.85397433333333,0.13166733333333336,152.98564166666665,0.13976166666666667,0.0,102.5
2024-01-04 01:15:00,169.748641,0.132328,169.880969,0.140691,0.0,102.5
2024-01-04 01:30:00,155.78227566666664,0.13050799999999999,155.91278366666663,0.14198766666666665,0.0,102.5
2024-01-04 01:45:00,157.68616166666664,0.13427466666666665,157.8204363333333,0.140227,720.0,102.5
2024-01-04 02:00:00,153.55410933333332,0.1335333333333333,153.68764266666665,0.14146733333333333,720.0,89.0
2024-01-04 02:15:00,151.556578,0.133286,151.689864,0.13973133333333332,360.0,89.0
2024-01-04 02:30:00,154.15333299999998,0.13477,154.28810299999998,0.13990699999999998,360.0,89.0
2024-01-04 02:45:00,172.54483299999998,0.13318733333333332,172.6780203333333,0.13961099999999999,720.0,89.0
2024-01-04 03:00:00,206.49510466666666,0.1342573333333333,206.629362,0.14247366666666667,360.0,84.5
2024-01-04 03:15:00,212.90407333333332,0.1326193333333333,213.03669266666665,0.141877,360.0,84.5
2024-01-04 03:30:00,204.53962499999997,0.134851,204.67447599999997,0.141687,360.0,84.5
2024-01-04 03:45:00,192.77985433333333,0.13360033333333332,192.91345466666667,0.14009166666666667,0.0,84.5
2024-01-04 04:00:00,177.22246866666666,0.13129766666666667,177.3537663333333,0.14222733333333332,0.0,61.0
2024-01-04 04:15:00,169.39467733333333,0.12985766666666668,169.52453500000001,0.14343799999999998,0.0,61.0
2024-01-04 04:30:00,134.75981233333334,0.13022,134.89003233333335,0.14114933333333332,0.0,61.0
2024-01-04 04:45:00,112.20444833333333,0.13113933333333333,112.33558766666667,0.139866,0.0,61.0
2024-01-04 05:00:00,107.02221899999999,0.12216633333333332,107.14438533333333,0.1433063333333333,0.0,20.5
2024-01-04 05:15:00,105.85111433333333,0.12250633333333333,105.97362066666666,0.143355,0.0,20.5
2024-01-04 05:30:00,108.49190366666666,0.12363633333333332,108.61554,0.14037,0.0,1562.5
2024-01-04 05:45:00,118.32876833333331,0.133465,118.46223333333332,0.13605866666666666,0.0,1562.5
2024-01-04 06:00:00,146.80823966666668,0.136679,146.94491866666667,0.136825,0.0,1558.0
2024-01-04 06:15:00,140.11299966666667,0.13686966666666667,140.24986933333332,0.13710033333333332,0.0,1558.0
2024-01-04 06:30:00,125.04044566666666,0.13845366666666664,125.17889933333332,0.13337833333333332,0.0,1198.0
2024-01-04 06:45:00,123.36154433333333,0.14140033333333332,123.50294466666666,0.12938099999999997,0.0,514.0
2024-01-04 07:00:00,122.76416666666665,0.13918266666666668,122.90334933333332,0.13129533333333332,240.0,16.0
2024-01-04 07:15:00,126.57194799999999,0.13857466666666668,126.71052266666666,0.13300666666666666,480.0,11.5
2024-01-04 07:30:00,125.00090599999999,0.1368083333333333,125.13771433333332,0.13466633333333333,480.0,122.0
2024-01-04 07:45:00,128.61878666666667,0.132753,128.75153966666667,0.13772766666666664,480.0,11.5
2024-01-04 08:00:00,123.75516433333331,0.13135999999999998,123.88652433333331,0.139784,240.0,11.5
2024-01-04 08:15:00,124.86895566666666,0.12947866666666666,124.99843433333334,0.13787799999999997,240.0,7.0
2024-01-04 08:30:00,121.59071633333333,0.13171733333333335,121.72243366666666,0.13583266666666666,240.0,7.0
2024-01-04 08:45:00,114.837617,0.13291866666666663,114.97053566666666,0.13808733333333334,480.0,7.0
2024-01-04 09:00:00,108.808448,0.13322866666666666,108.94167666666667,0.13971933333333333,480.0,7.0
2024-01-04 09:15:00,102.14693199999999,0.132732,102.279664,0.13844066666666666,480.0,7.0
2024-01-04 09:30:00,111.41883566666667,0.13349766666666668,111.55233333333334,0.138808,480.0,7.0
2024-01-04 09:45:00,104.57288766666667,0.13440633333333335,104.707294,0.13953866666666664,240.0,7.0
2024-01-04 10:00:00,99.716258,0.12802066666666667,99.84427866666667,0.141418,240.0,0.0
2024-01-04 10:15:00,104.71551799999999,0.12276200000000001,104.83827999999998,0.144314,480.0,0.0
2024-01-04 10:30:00,105.869867,0.123151,105.99301799999999,0.144453,480.0,0.0
2024-01-04 10:45:00,106.48033099999999,0.12318299999999999,106.60351399999999,0.14354833333333333,480.0,0.0
2024-01-04 11:00:00,105.18370833333331,0.12586399999999998,105.3095723333333,0.14238433333333333,240.0,0.0
2024-01-04 11:15:00,109.79300033333332,0.13144,109.92444033333332,0.14005366666666663,240.0,0.0
2024-01-04 11:30:00,113.37291699999999,0.13534233333333331,113.50825933333331,0.13880499999999998,480.0,0.0
2024-01-04 11:45:00,113.193073,0.13451766666666665,113.32759066666667,0.13920566666666664,480.0,0.0
2024-01-04 12:00:00,116.13891966666665,0.12912833333333332,116.26804799999998,0.144592,480.0,0.0
2024-01-04 12:15:00,102.59583633333332,0.11831233333333332,102.71414866666666,0.15086066666666667,240.0,0.0
2024-01-04 12:30:00,96.41112266666666,0.11866266666666665,96.52978533333332,0.14873399999999998,0.0,0.0
2024-01-04 12:45:00,107.50986733333332,0.11964666666666667,107.62951399999999,0.14846333333333334,0.0,0.0
2024-01-04 13:00:00,105.25371633333332,0.12309466666666664,105.37681099999998,0.14715799999999998,0.0,0.0
2024-01-04 13:15:00,103.487815,0.12652133333333332,103.61433633333333,0.144544,0.0,0.0
2024-01-04 13:30:00,107.17274466666666,0.12591266666666667,107.29865733333332,0.14463499999999999,0.0,0.0
2024-01-04 13:45:00,100.19021333333333,0.12725,100.31746333333334,0.14571499999999998,0.0,0.0
2024-01-04 14:00:00,104.72717433333334,0.12785366666666664,104.855028,0.14426133333333332,0.0,0.0
2024-01-04 14:15:00,103.47005499999999,0.12884299999999999,103.59889799999999,0.14245133333333332,0.0,0.0
2024-01-04 14:30:00,118.38030733333332,0.13213333333333332,118.51244066666665,0.14307999999999998,0.0,0.0
2024-01-04 14:45:00,140.83874999999998,0.133466,140.97221599999997,0.1435813333333333,0.0,0.0
2024-01-04 15:00:00,163.865922,0.13437966666666665,164.00030166666667,0.14281099999999997,0.0,0.0
2024-01-04 15:15:00,142.08551599999998,0.1320923333333333,142.21760833333332,0.14171899999999998,0.0,0.0
2024-01-04 15:30:00,135.31029199999998,0.130549,135.44084099999998,0.142075,0.0,0.0
2024-01-04 15:45:00,138.50775,0.13110566666666665,138.63885566666664,0.14326699999999998,0.0,0.0
2024-01-04 16:00:00,117.715961,0.132665,117.848626,0.14113699999999998,0.0,46.0
2024-01-04 16:15:00,126.150935,0.13585366666666665,126.28678866666667,0.140147,0.0,46.0
2024-01-04 16:30:00,137.42430199999998,0.13457933333333333,137.55888133333332,0.14100733333333332,0.0,46.0
2024-01-04 16:45:00,146.879552,0.13400066666666666,147.01355266666667,0.141788,0.0,46.0
2024-01-04 17:00:00,149.91512999999998,0.13226966666666665,150.04739966666665,0.14123166666666664,0.0,46.0
2024-01-04 17:15:00,154.57593266666666,0.133919,154.70985166666665,0.14029166666666665,0.0,46.0
2024-01-04 17:30:00,159.72793766666666,0.13194099999999997,159.85987866666667,0.14083966666666667,0.0,46.0
2024-01-04 17:45:00,140.49204166666667,0.13025499999999998,140.62229666666667,0.14070366666666667,0.0,46.0
2024-01-04 18:00:00,129.54496633333332,0.12835266666666667,129.673319,0.141853,0.0,46.0
2024-01-04 18:15:00,115.32832033333332,0.12842933333333334,115.45674966666665,0.140265,0.0,46.0
2024-01-04 18:30:00,127.12350533333333,0.130486,127.25399133333333,0.14189633333333332,0.0,46.0
2024-01-04 18:45:00,151.72442733333332,0.13332533333333332,151.85775266666667,0.14187166666666667,360.0,46.0
2024-01-04 19:00:00,155.09780733333332,0.132523,155.2303303333333,0.14145566666666665,360.0,46.0
2024-01-04 19:15:00,146.91579666666667,0.13217566666666664,147.04797233333332,0.140649,689.5999999999999,46.0
2024-01-04 19:30:00,151.303302,0.1327503333333333,151.43605233333332,0.14032866666666666,689.5999999999999,46.0
2024-01-04 19:45:00,149.57997933333334,0.13607033333333335,149.71604966666666,0.140534,329.59999999999997,46.0
2024-01-04 20:00:00,151.920677,0.13595966666666667,152.0566366666667,0.14074599999999998,360.0,32.5
2024-01-04 20:15:00,154.455771,0.134419,154.59019,0.139658,720.0,32.5
2024-01-04 20:30:00,144.27640133333333,0.136639,144.41304033333333,0.1381863333333333,720.0,32.5
2024-01-04 20:45:00,152.311526,0.13482433333333332,152.44635033333333,0.13753899999999997,720.0,32.5
2024-01-04 21:00:00,133.023979,0.13518066666666664,133.15915966666665,0.13626633333333332,360.0,32.5
2024-01-04 21:15:00,136.901021,0.13477999999999998,137.035801,0.13889366666666664,360.0,32.5
2024-01-04 21:30:00,183.8725833333333,0.140034,184.0126173333333,0.13849899999999998,0.0,32.5
2024-01-04 21:45:00,188.3063853333333,0.14115,188.44753533333332,0.13897433333333334,360.0,32.5
2024-01-04 22:00:00,198.577969,0.14367966666666668,198.72164866666665,0.13772433333333334,720.0,111.5
2024-01-04 22:15:00,186.532417,0.13374766666666668,186.66616466666667,0.1432223333333333,720.0,111.5
2024-01-04 22:30:00,186.979922,0.14061333333333334,187.12053533333332,0.139816,720.0,111.5
2024-01-04 22:45:00,193.08064066666665,0.142258,193.22289866666665,0.13856533333333335,0.0,111.5
2024-01-04 23:00:00,180.84130199999998,0.13898466666666667,180.98028666666664,0.13945,0.0,107.0
2024-01-04 23:15:00,178.76391666666663,0.138494,178.90241066666664,0.14026799999999998,0.0,107.0
2024-01-04 23:30:00,183.1931723333333,0.14263266666666666,183.33580499999997,0.13768433333333333,360.0,107.0
2024-01-04 23:45:00,180.17465099999998,0.14192333333333335,180.3165743333333,0.13731233333333331,720.0,107.0
2024-01-05 00:00:00,168.13078633333333,0.14078166666666667,168.271568,0.137293,360.0,110.0
2024-01-05 00:15:00,167.95784899999998,0.13875099999999999,168.0966,0.13764366666666666,720.0,110.0
2024-01-05 00:30:00,171.02419833333335,0.1405283333333333,171.16472666666667,0.13791099999999998,360.0,110.0
2024-01-05 00:45:00,156.50718766666665,0.13977766666666666,156.64696533333333,0.13801166666666664,360.0,110.0
2024-01-05 01:00:00,149.32635966666666,0.13968366666666665,149.46604333333332,0.136322,0.0,110.0
2024-01-05 01:15:00,161.0865783333333,0.14217833333333332,161.22875666666664,0.13749533333333333,0.0,110.0
2024-01-05 01:30:00,170.85113566666666,0.14181933333333333,170.992955,0.1365303333333333,0.0,110.0
2024-01-05 01:45:00,179.046563,0.13948599999999997,179.186049,0.13811033333333333,720.0,110.0
2024-01-05 02:00:00,176.14641666666665,0.13909233333333332,176.285509,0.13842266666666667,720.0,101.0
2024-01-05 02:15:00,177.98813533333333,0.13924699999999998,178.12738233333334,0.137796,360.0,101.0
2024-01-05 02:30:00,181.57106766666666,0.1403843333333333,181.711452,0.137847,360.0,101.0
2024-01-05 02:45:00,172.40352633333333,0.139755,172.54328133333334,0.13791166666666665,720.0,101.0
2024-01-05 03:00:00,154.16178666666667,0.13927999999999996,154.30106666666669,0.13663799999999998,360.0,92.0
2024-01-05 03:15:00,155.01647400000002,0.13770866666666665,155.15418266666669,0.13672066666666666,360.0,92.0
2024-01-05 03:30:00,153.80828633333334,0.13709766666666667,153.94538400000002,0.13790466666666665,360.0,92.0
2024-01-05 03:45:00,142.48381766666665,0.13798966666666665,142.62180733333332,0.13792066666666664,0.0,92.0
2024-01-05 04:00:00,124.67051333333332,0.13767600000000002,124.80818933333332,0.13583,0.0,66.0
2024-01-05 04:15:00,117.73782533333333,0.13659733333333335,117.87442266666666,0.13656533333333332,0.0,66.0
2024-01-05 04:30:00,112.517427,0.13500666666666666,112.65243366666667,0.137049,0.0,66.0
2024-01-05 04:45:00,116.39074966666666,0.13555733333333334,116.526307,0.137201,0.0,66.0
2024-01-05 05:00:00,121.18465099999999,0.136467,121.32111799999998,0.135709,0.0,25.5
2024-01-05 05:15:00,125.05469766666666,0.1383023333333333,125.19299999999998,0.134733,0.0,25.5
2024-01-05 05:30:00,134.21792166666665,0.133766,134.35168766666666,0.13684166666666667,0.0,1562.5
2024-01-05 05:45:00,132.63106766666667,0.13671,132.76777766666666,0.13542766666666664,0.0,1562.5
2024-01-05 06:00:00,133.420365,0.13746133333333332,133.55782633333334,0.13660866666666666,0.0,1558.0
2024-01-05 06:15:00,137.836573,0.1362833333333333,137.9728563333333,0.136274,0.0,1558.0
2024-01-05 06:30:00,130.349438,0.13793533333333333,130.48737333333332,0.13613833333333333,0.0,1198.0
2024-01-05 06:45:00,141.38796866666667,0.13914066666666663,141.52710933333333,0.13582233333333332,0.0,514.0
2024-01-05 07:00:00,153.428521,0.137157,153.565678,0.13708966666666667,240.0,16.0
2024-01-05 07:15:00,174.99072966666665,0.13934699999999997,175.13007666666664,0.13671766666666665,480.0,11.5
2024-01-05 07:30:00,174.24279733333333,0.13567666666666664,174.37847399999998,0.13908866666666667,480.0,11.5
2024-01-05 07:45:00,151.19257799999997,0.134128,151.32670599999997,0.13823333333333332,480.0,11.5
2024-01-05 08:00:00,143.694401,0.13519066666666663,143.82959166666666,0.14030533333333334,240.0,11.5
2024-01-05 08:15:00,141.55771366666664,0.13257999999999998,141.69029366666663,0.14034533333333332,240.0,7.0
2024-01-05 08:30:00,139.68817233333334,0.13205833333333333,139.82023066666667,0.14110433333333333,240.0,7.0
2024-01-05 08:45:00,146.251417,0.13183433333333333,146.38325133333333,0.14187233333333332,480.0,7.0
2024-01-05 09:00:00,128.48037,0.1297893333333333,128.6101593333333,0.14082599999999998,480.0,7.0
2024-01-05 09:15:00,114.84100533333333,0.12999999999999998,114.97100533333332,0.14161066666666666,480.0,7.0
2024-01-05 09:30:00,121.87937233333332,0.12881700000000001,122.00818933333332,0.14278966666666668,480.0,7.0
2024-01-05 09:45:00,120.06858633333331,0.12694966666666663,120.19553599999998,0.142499,240.0,7.0
2024-01-05 10:00:00,105.22177833333333,0.12663666666666668,105.348415,0.14260366666666666,240.0,0.0
2024-01-05 10:15:00,115.71850766666665,0.12812666666666667,115.84663433333331,0.14235166666666665,480.0,0.0
2024-01-05 10:30:00,117.68199733333333,0.12771233333333332,117.80970966666666,0.143461,480.0,0.0
2024-01-05 10:45:00,109.27379933333333,0.12781366666666666,109.401613,0.14255966666666664,480.0,0.0
2024-01-05 11:00:00,103.68967466666666,0.12851066666666666,103.81818533333333,0.14058266666666666,240.0,0.0
2024-01-05 11:15:00,110.60258066666665,0.12836066666666662,110.73094133333332,0.143032,240.0,0.0
2024-01-05 11:30:00,104.39557299999998,0.126135,104.52170799999999,0.143454,480.0,0.0
2024-01-05 11:45:00,100.21032833333332,0.1251803333333333,100.33550866666666,0.143486,480.0,0.0
2024-01-05 12:00:00,99.30474466666666,0.12480433333333332,99.429549,0.14399433333333334,480.0,0.0
2024-01-05 12:15:00,95.01037,0.12307233333333334,95.13344233333333,0.14457966666666666,240.0,0.0
2024-01-05 12:30:00,100.92028666666667,0.128002,101.04828866666666,0.14316399999999996,0.0,0.0
2024-01-05 12:45:00,109.90123466666665,0.12952799999999998,110.03076266666665,0.141642,0.0,0.0
2024-01-05 13:00:00,108.26553666666666,0.12670199999999998,108.39223866666666,0.14220233333333332,0.0,0.0
2024-01-05 13:15:00,106.47245799999999,0.128718,106.601176,0.14267633333333335,0.0,0.0
2024-01-05 13:30:00,111.26591633333334,0.12624533333333332,111.39216166666667,0.14290966666666666,0.0,0.0
2024-01-05 13:45:00,109.73013033333334,0.12742399999999998,109.85755433333334,0.142033,0.0,0.0
2024-01-05 14:00:00,111.88285933333333,0.12900899999999998,112.01186833333333,0.142152,0.0,0.0
2024-01-05 14:15:00,118.76768266666666,0.13013366666666665,118.89781633333332,0.14275,0.0,0.0
2024-01-05 14:30:00,131.9196093333333,0.13108199999999998,132.0506913333333,0.1430213333333333,0.0,0.0
2024-01-05 14:45:00,164.30822933333332,0.13456266666666666,164.44279199999997,0.14403466666666667,0.0,0.0
2024-01-05 15:00:00,170.696094,0.135439,170.83153299999998,0.14326899999999998,0.0,0.0
2024-01-05 15:15:00,150.97972933333332,0.13337300000000002,151.11310233333333,0.14201366666666665,0.0,0.0
2024-01-05 15:30:00,140.21120866666666,0.13190633333333335,140.343115,0.14138,0.0,0.0
2024-01-05 15:45:00,138.35815599999998,0.132875,138.491031,0.14137866666666665,0.0,0.0
2024-01-05 16:00:00,133.04095833333332,0.134664,133.1756223333333,0.14188433333333333,0.0,56.5
2024-01-05 16:15:00,148.70044833333333,0.134424,148.83487233333332,0.140057,0.0,56.5
2024-01-05 16:30:00,155.18749466666665,0.13684533333333332,155.32433999999998,0.13866533333333333,0.0,56.5
2024-01-05 16:45:00,152.9127033333333,0.13410466666666665,153.04680799999997,0.13909133333333334,0.0,56.5
2024-01-05 17:00:00,135.642042,0.13523633333333335,135.77727833333333,0.13804466666666665,0.0,56.5
2024-01-05 17:15:00,134.95860399999998,0.13392166666666666,135.09252566666666,0.13798666666666665,0.0,56.5
